caseName,IVT,U925,V925,WS925,WD925,LTS,dWS925,dWD925,dTH925,TH925,dqv925,qv925
ish_20010223,497.74593446422386,-7.866089820861816,7.2726335525512695,10.712916374206543,132.7550811767578,16.288999999999987,7.687331975716066,27.028337754114773,1.5699999999999932,295.91275,-0.0009761219844222069,0.015300892293453217
ish_20010226,283.33080781307825,-9.971378326416016,-2.3902201652526855,10.253854751586914,76.52006530761719,16.767999999999972,3.5515752720146914,5.487274906635321,0.11200000000002319,290.7468,-0.0002987803891301155,0.009294053539633751
ish_20010227,201.1072622461556,-9.320042610168457,1.6433689594268799,9.463818550109863,99.99996948242188,14.975999999999999,3.6035875286987,-0.00019043237497839982,1.08299999999997,293.5842,-0.003502381034195423,0.010556543245911598
ish_20010302,112.52805503376499,-4.139554023742676,-5.940315246582031,7.240390777587891,34.871002197265625,20.26600000000002,6.283705037034837,23.075199981564765,0.6030000000000086,287.84499999999997,-0.0003399592824280262,0.006478203926235437
ish_20010303,151.7026842797465,-2.981834650039673,2.557109832763672,3.9281227588653564,130.6151580810547,15.180999999999983,2.021439521082806,34.3456403883697,0.36700000000001864,292.0164,-0.0008974913507699966,0.00896561797708273
ish_20010305,62.379764357583134,-6.093985080718994,-1.3881549835205078,6.2500901222229,77.16749572753906,19.839,1.911022806303773,10.09140285614103,0.24799999999999045,287.04920000000004,-0.0001697186380624771,0.0058038970455527306
ish_20010306,82.12794964984539,-1.9745452404022217,1.6880719661712646,2.597771406173706,130.52769470214844,16.899999999999977,1.372332779100452,56.51068514652707,0.6339999999999577,292.4504,-0.000843048095703125,0.008255679160356522
ish_20010309,123.52553164124866,-4.505698204040527,-7.493853569030762,8.74409294128418,31.016494750976562,20.015000000000043,5.643973637460637,-4.457033261707181,0.40100000000001046,285.49300000000005,-0.0003294781781733036,0.005545872263610363
ish_20010310,78.7455160980265,-3.017320156097412,0.5560561418533325,3.068129777908325,100.4417724609375,18.365999999999985,2.061515620800057,63.78426937403714,1.132000000000005,288.47,-0.00018502725288271904,0.006946036126464605
ish_20010314,98.081266230852,-2.0626912117004395,6.124486446380615,6.462509632110596,161.38677978515625,17.12900000000002,1.0521433964525402,3.6396075688111864,-0.26400000000001,293.06180000000006,-0.000506463460624218,0.008115778677165508
ish_20010316,188.85345479627085,-2.642116069793701,5.695211887359619,6.278233528137207,155.11253356933594,17.024,-0.7327319077526893,18.440079092623222,0.18099999999998317,294.9886,-0.0018913596868515015,0.01207424234598875
ish_20010319,223.22339866117775,-4.883297443389893,-0.4032772183418274,4.89992094039917,85.279052734375,18.37900000000002,-0.9104160761759479,71.93216609457954,2.052000000000021,293.1922,-0.0002972455695271492,0.012537417002022266
ish_20010322,95.10359041157783,-2.909540891647339,-0.2678949534893036,2.9218480587005615,84.73933410644531,18.94599999999997,2.3049049371202432,38.662262395674446,0.13900000000001,294.39875,-0.0009804833680391312,0.012050115503370762
ish_20010324,497.56882294226887,4.5368852615356445,8.858201026916504,9.952439308166504,207.12006759643555,13.761000000000024,4.184920575022372,6.90704702946698,1.122000000000014,298.42025,-0.0016911989077925682,0.01622147299349308
ish_20010330,57.77837202060599,-4.62703800201416,-0.7679665684700012,4.690336227416992,80.57630920410156,17.86700000000002,3.866103379012695,10.865761126770451,-0.14100000000001955,289.2022,-0.0008486774750053883,0.006009436212480068
ish_20010401,169.89876560256687,-8.043554306030273,-4.643975257873535,9.287910461425781,59.999847412109375,12.615999999999985,2.5729345137976694,-0.00015481226432711992,0.057999999999992724,292.58180000000004,-0.0011637965217232704,0.010112100280821323
ish_20010402,207.7391537362903,-4.053708553314209,6.072030067443848,7.30082893371582,146.27279663085938,14.560999999999979,1.815141263943052,7.0324573920739795,-0.051999999999964075,294.11240000000004,-0.0007432829588651657,0.010404333472251892
ish_20010408,137.20525394313623,-2.2261266708374023,-0.9046937823295593,2.402937889099121,67.88325500488281,16.894000000000005,0.9742423231548116,8.22140379712863,0.3410000000000082,295.7565,-0.0010146833956241608,0.012531949207186699
ish_20010409,451.82476828894,2.7369556427001953,-5.493300437927246,6.137367248535156,333.5158920288086,13.560000000000002,5.126711381549281,-9.148434211610208,-0.038000000000010914,296.78025,-0.0011313101276755333,0.013331664726138115
ish_20010410,190.17907075608798,-0.5908172130584717,-7.1601104736328125,7.184444904327393,4.717079162597656,21.12700000000001,5.256804559416155,-5.296231469725171,0.11299999999999955,294.4922,-0.0010125059634447098,0.011210466735064983
ish_20010413,119.61867743292733,-4.4208784103393555,-0.3197811245918274,4.43242883682251,85.86274719238281,17.60300000000001,1.962879525360799,34.62960700968026,0.19999999999998863,291.82939999999996,-0.001080937683582306,0.008433609269559383
ish_20010415,217.76404431952358,-7.820218563079834,0.22260797023773193,7.823386192321777,91.63053894042969,13.315999999999974,2.1855761444787687,13.416722421095898,-0.011000000000024102,294.3646,-0.0009219758212566376,0.010598927736282349
ish_20010416,326.0265963637836,-4.417245388031006,6.277149677276611,7.675589084625244,144.86585998535156,13.140999999999963,1.559801725222285,26.86974342967244,1.0260000000000105,295.7812,-0.0018953308463096619,0.014775177463889122
ish_20010418,291.992068140221,-0.598993182182312,-6.721615791320801,6.7482523918151855,5.0924224853515625,12.801999999999964,2.907440873545273,9.105538065749272,0.3109999999999786,295.476,-0.0006221970543265343,0.011967184953391552
ish_20010419,159.1566294624423,-4.206848621368408,2.6730217933654785,4.984237194061279,122.43179321289062,15.533999999999992,0.5579015321574694,5.569601996049812,-0.4519999999999982,295.63275,-8.694920688867569e-05,0.011844052001833916
ish_20010420,288.6833926692705,-2.5546305179595947,6.744345188140869,7.2119574546813965,159.25426483154297,15.533000000000015,2.137470524577366,11.113256196116623,0.3039999999999736,296.90650000000005,-0.0008747773244976997,0.014683084562420845
ish_20010423,161.1311175175752,-6.596717834472656,-0.5023030042648315,6.615813732147217,85.64564514160156,17.39100000000002,1.287722949516593,-12.828367905120444,0.18700000000001182,294.8462,-0.000603020191192627,0.012601906433701515
ish_20010427,207.76710057719094,-4.8524017333984375,0.205264613032341,4.856741428375244,92.42227172851562,13.880999999999972,2.2789480120324983,10.311400609117356,0.7339999999999804,295.81859999999995,-0.0010329382494091988,0.014001443982124329
ish_20010428,395.9486954258163,-2.9293246269226074,6.6219377517700195,7.2409257888793945,156.1370086669922,14.65300000000002,4.4458092660283235,36.462870699877016,1.8770000000000095,297.94280000000003,-0.0017086248844861984,0.016741987317800522
ish_20010429,379.1179023670059,0.9430482387542725,6.888742446899414,6.952992916107178,187.795166015625,15.605999999999995,4.731123574208781,24.91544246000177,1.0600000000000023,298.2455,-0.001501837745308876,0.017728788778185844
ish_20011002,182.8031622911398,-6.053136348724365,-4.935036659240723,7.809932708740234,50.81011962890625,17.897999999999968,4.7189778571799454,10.874901830760678,0.3140000000000214,297.39480000000003,-0.0020685847848653793,0.010296804830431938
ish_20011007,158.23460391596572,-4.550575256347656,-3.910799026489258,6.000173568725586,49.323974609375,15.031000000000006,0.3480330095445492,26.84141577252325,1.63900000000001,298.66880000000003,-0.0037761833518743515,0.013257510960102081
ish_20011008,171.9516515532991,-0.058860909193754196,-1.9783588647842407,1.9792343378067017,1.7041778564453125,17.343999999999994,2.230839481176842,8.627126892661181,0.5269999999999868,298.3945,-0.002343457192182541,0.013081276789307594
ish_20011025,187.10412137884012,-5.891854286193848,-2.5352492332458496,6.414159297943115,66.71791076660156,15.310999999999979,3.767234814810764,6.342401247132557,0.47199999999998,297.904,-0.003131849691271782,0.013365899212658405
ish_20011026,221.53149227578606,-8.34850025177002,0.0,8.34850025177002,90.0,13.147999999999968,2.893188953399658,0.0,-0.08899999999999864,298.1714,-0.000711747445166111,0.01275675930082798
ish_20011027,186.45435365374627,-6.111098289489746,1.988173246383667,6.426379680633545,108.02168273925781,12.759999999999991,2.8820609451454304,16.663528126803897,-0.24799999999999045,298.5066,-0.0020001735538244247,0.013815013691782951
ish_20011030,223.39484574513872,-5.895871639251709,-3.218301296234131,6.717050552368164,61.37178039550781,14.795000000000016,3.6468441447727082,-5.663162576879586,1.3619999999999663,295.5724,-0.0019699987024068832,0.013248744420707226
ish_20011031,239.12848425004722,-6.569848537445068,-2.51850962638855,7.036036014556885,69.02598571777344,12.411999999999978,3.1170516138101725,5.753557584538555,-0.16499999999996362,297.32579999999996,-0.0013986369594931602,0.012727287597954273
ish_20011104,230.07392140355043,-6.354268550872803,-7.069297790527344,9.505351066589355,41.95091247558594,16.67700000000002,5.079454708500913,9.557610506943035,0.19700000000000273,296.4638,-0.0009816475212574005,0.012073101475834846
ish_20011127,109.10817067326903,-5.061549186706543,-4.718381881713867,6.919711589813232,47.009613037109375,16.072000000000003,3.8308588762744504,16.686051916838437,1.43100000000004,292.29080000000005,-0.00036232685670256615,0.007753693498671055
ish_20011128,145.23848737296356,-7.422947883605957,1.7066962718963623,7.616624355316162,102.94851684570312,14.350999999999999,3.423458464388105,-0.767611607354354,0.3129999999999882,293.2038,-4.501640796661377e-05,0.00946494098752737
ish_20011129,184.27208050552946,-3.620398759841919,5.854000568389893,6.883066654205322,148.26535034179688,10.600000000000023,1.5285335862969456,4.978145071351435,-1.825999999999965,291.72220000000004,-0.00022154022008180618,0.011054722592234612
ish_20011201,137.8737246573277,-3.2956383228302,1.5824360847473145,3.655863046646118,115.64849853515625,12.032999999999959,2.467742697245093,64.4751881270061,0.5230000000000246,295.17179999999996,-0.0019858721643686295,0.01315694022923708
ish_20011202,91.14337360184906,-3.3478646278381348,-0.1674538105726242,3.3520498275756836,87.13655090332031,16.188999999999965,2.091678300772599,44.45891948817041,0.9039999999999964,293.50919999999996,-0.001547633670270443,0.01187220960855484
ish_20011203,213.6648483902981,-2.9114413261413574,3.8312981128692627,4.811999320983887,142.76844787597656,18.19799999999998,3.0721937146321174,62.87171916071196,0.18999999999999773,292.9058,-0.00242659542709589,0.01188100315630436
ish_20011207,273.81594711240126,-10.889983177185059,-5.277390480041504,12.101346015930176,64.14471435546875,13.800999999999988,4.722635444186256,11.939097203661333,1.024000000000001,293.829,-0.0007188552990555763,0.012132334522902966
ish_20011208,247.4269996717596,-10.796468734741211,-0.4086214005947113,10.804198265075684,87.83251953125,13.453000000000031,3.954463726038118,10.588105220806966,1.613999999999976,295.0356,-0.001070551574230194,0.011686265468597412
ish_20011209,281.6340673787548,-9.889982223510742,1.7438499927520752,10.042547225952148,99.99989318847656,11.835000000000036,3.1048808716675085,-0.0003059087023586926,0.8410000000000082,295.1502,-0.0006542308256030083,0.011622472666203976
ish_20011211,117.9564532064603,-4.35345983505249,1.351457118988037,4.558404445648193,107.24606323242188,15.41500000000002,2.3387367267888797,19.25598881921178,1.259999999999991,294.99039999999997,-0.0010186117142438889,0.012144866399466991
ish_20011212,124.49626180787743,-1.3405964374542236,3.563490629196167,3.8073172569274902,159.38355255126953,16.401999999999987,1.0208101646172496,15.274326479106719,1.0059999999999718,295.553,-0.0018009515479207039,0.012529117986559868
ish_20011215,209.21603674057042,-7.3847174644470215,-7.070502281188965,10.223798751831055,46.2452392578125,19.20999999999998,4.096538306798855,16.545740189141156,2.002999999999986,288.7886,-0.0007669655606150627,0.008332732133567333
ish_20011229,188.40354431932326,-0.5792972445487976,-8.593864440917969,8.613367080688477,3.8563613891601562,10.228000000000009,3.823595211742724,0.939436882063319,0.47800000000000864,287.8948,6.375228986144066e-05,0.006914601661264896
ish_20011230,70.21154210531834,-3.3479011058807373,-5.856114864349365,6.745555877685547,29.75629425048828,18.899999999999977,3.49806106953172,23.218636922805672,1.309000000000026,286.5208,-0.00039207562804222107,0.005281483288854361
ish_20011231,140.1694080244614,-4.43117618560791,-1.093016266822815,4.563990116119385,76.14372253417969,14.601999999999975,2.513682276702402,69.48567393732631,1.301999999999964,289.77,-9.615486487746239e-05,0.007522468455135822
ish_20020104,33.56858041300051,-0.851881206035614,-0.7604004740715027,1.141888976097107,48.247467041015625,21.572000000000003,0.5237967602348321,-52.52748803986265,1.8770000000000095,286.40520000000004,-0.0004169028252363205,0.005687229800969362
ish_20020105,62.37285256341046,-0.5927221179008484,-2.4051408767700195,2.4770994186401367,13.844078063964844,17.86099999999999,2.265194398344841,312.5801093508368,2.6219999999999573,288.7318,-0.0003759525716304779,0.0066818357445299625
ish_20020106,31.697123338105982,0.45418792963027954,-0.6576017141342163,0.7992038130760193,325.3681983947754,15.936999999999955,-1.2793152914353763,-50.852144768243136,1.5419999999999732,290.5836,-0.0007525174878537655,0.007731575518846512
ish_20020109,101.42558883291528,-3.013206720352173,-5.926848411560059,6.648830413818359,26.948760986328125,17.813999999999965,3.8905571373214176,13.667251595126459,1.325999999999965,286.8198,-0.00039156898856163025,0.005979801062494516
ish_20020110,58.94026092515254,0.8666309118270874,1.0112686157226562,1.33180832862854,220.59571838378906,19.36099999999999,0.9276817803750557,-141.00668241468793,1.1120000000000232,289.9012,-2.545863389968872e-05,0.007547174580395222
ish_20020111,80.82377924620813,-0.2040964663028717,0.5653049349784851,0.6010199785232544,160.14850616455078,18.045999999999992,-0.8736450561911161,152.7124201625678,1.3870000000000005,290.08439999999996,-0.0007004393264651299,0.008671537041664124
ish_20020115,621.928565682183,-5.098155975341797,12.433398246765137,13.438027381896973,157.70455169677734,15.932999999999993,7.2665750572964,17.399211649497374,1.8409999999999513,295.47159999999997,-0.00208465289324522,0.014069522731006145
ish_20020118,282.54626689248676,-5.837766647338867,-0.9938157796859741,5.921755790710449,80.33863830566406,15.951999999999998,-1.5427391822114673,58.94085028160717,2.9710000000000036,294.18379999999996,-0.0008047837764024734,0.012692171148955822
ish_20020204,134.2667512665853,-6.801896095275879,-0.2549993395805359,6.806674480438232,87.85301208496094,13.920999999999992,3.4017836224553744,10.574493442934767,0.5590000000000259,290.7204,-0.00021811947226524353,0.008462728932499886
ish_20020212,118.08203412681534,-4.6036529541015625,-1.0592514276504517,4.723942756652832,77.0423583984375,15.709000000000003,3.157712046960702,34.32757538171023,1.0819999999999936,287.85080000000005,-0.0007098158821463585,0.006030019372701645
ish_20020213,109.97090249648832,-5.358609199523926,1.6634998321533203,5.610875606536865,107.24617004394531,21.043000000000006,2.302991565118433,30.388315068787733,0.9989999999999668,289.96619999999996,-0.0002598445862531662,0.00820911955088377
ish_20020216,142.42678284671277,-5.058399200439453,2.5920748710632324,5.683859348297119,117.1319580078125,15.850999999999999,1.9131365785837025,-7.235880941326286,0.77800000000002,291.5388,-0.00048554129898548126,0.009458571672439575
ish_20020220,93.70927530421119,-4.731481552124023,-4.611510753631592,6.607037544250488,45.73567199707031,20.015000000000043,4.184436552893779,-7.255398568720068,0.34600000000000364,287.2006,-0.0001545618288218975,0.005377982743084431
ish_20020221,125.01551277324548,-4.086834907531738,4.958552360534668,6.425687313079834,140.5046844482422,18.658999999999992,2.195609190237297,7.610206417613313,0.21399999999999864,290.80039999999997,-4.7369394451379776e-05,0.006908596493303776
ish_20020222,91.96317113482458,-3.665921688079834,2.632500410079956,4.51320743560791,125.68215942382812,18.144000000000005,0.5439671687390595,16.919133745957225,0.5459999999999923,292.5878,-0.0015043308958411217,0.010671201162040234
ish_20020223,59.18352450431158,-1.4943110942840576,0.7547580599784851,1.6741043329238892,116.79779052734375,15.211999999999989,2.3055632332639826,87.93564616972563,1.7900000000000205,292.8486,-0.0038533308543264866,0.009431665763258934
ish_20020225,90.89286822705849,-4.245954513549805,-1.1236129999160767,4.392110824584961,75.17750549316406,17.37900000000002,2.347707323935902,43.95073839686714,0.8659999999999854,290.8422,-0.0007277871482074261,0.00796632468700409
ish_20020226,71.74674044152192,-1.6762161254882812,1.9795424938201904,2.5938944816589355,139.7430877685547,13.266999999999996,0.3081431047733658,29.158242569078254,-0.20299999999997453,290.21139999999997,-0.00047274213284254074,0.009183047339320183
ish_20020227,105.10480276263873,-3.722846508026123,3.649270534515381,5.213133335113525,134.42819213867188,18.635999999999967,1.9185166963956393,3.0900705870733702,0.160000000000025,292.97439999999995,-0.0007387790828943253,0.01003084983676672
ish_20020228,91.94001534941228,-1.9822759628295898,4.1197638511657715,4.571856498718262,154.30487823486328,20.59499999999997,0.2867199700511298,-6.726304002809002,-0.029999999999972715,293.0998000000001,-0.0005592210218310356,0.009858692064881325
ish_20020301,96.5692417018208,-4.116676330566406,0.6033565402030945,4.160656452178955,98.33815002441406,21.522999999999968,3.397109798631724,44.00153610015485,2.516999999999996,293.00640000000004,-0.005055361893028021,0.009016430005431175
ish_20020302,143.53330330192895,-3.3979830741882324,3.7756495475769043,5.079549312591553,138.01365661621094,17.16300000000001,2.1595533748318974,25.350236463873955,0.8369999999999891,294.7416,-0.002306746318936348,0.012214640155434608
ish_20020304,123.95728408968732,-5.458176612854004,-0.8296834230422974,5.520875453948975,81.35678100585938,14.685000000000002,0.24238526115081083,13.717058040920449,0.9029999999999632,294.023,-0.0020736297592520714,0.012271868996322155
ish_20020307,179.77616673406712,-5.475577354431152,-8.706794738769531,10.28543758392334,32.165191650390625,16.760999999999967,5.908507195253106,3.3895924080040913,0.049999999999954525,287.8088,-3.1944364309310913e-06,0.005610794294625521
ish_20020308,122.04114749769049,-6.488038539886475,-3.87994647026062,7.559671401977539,59.11991882324219,14.485000000000014,3.5942140384481345,15.965590777712805,0.3509999999999991,288.8524,-4.31048683822155e-05,0.005808935966342688
ish_20020309,114.04963820837528,-7.3528032302856445,-2.264117479324341,7.69350004196167,72.88504028320312,16.997000000000014,3.598634068105107,16.59854067779338,0.07600000000002183,289.2142,-0.0001732674427330494,0.006625703070312738
ish_20020310,73.78297411101447,-3.3795394897460938,1.646325707435608,3.759212017059326,115.97280883789062,15.300000000000011,3.224450784029688,17.40379359233077,0.48599999999999,291.34139999999996,-0.0003792871721088886,0.007687323726713657
ish_20020311,89.00358044777174,-5.395663738250732,-0.3289165198802948,5.405679702758789,86.51158142089844,12.449000000000012,3.089967997830705,10.34617535228466,0.41100000000000136,291.162,-0.0002083349972963333,0.008485311642289162
ish_20020312,100.89539698298358,-0.4966402053833008,3.465946912765503,3.5013482570648193,171.84552001953125,12.861999999999966,0.2785127030537229,4.910821846062703,-0.3340000000000032,292.8356,0.0004864698275923729,0.009552487172186375
ish_20020313,124.85550988074033,-3.7297821044921875,1.1377469301223755,3.899454116821289,106.96400451660156,13.578000000000031,2.7116842902321006,21.919438868428728,0.8149999999999977,293.601,-0.0022148946300148964,0.01035674661397934
ish_20020314,699.2770861755782,3.3430533409118652,15.345181465148926,15.705114364624023,192.29025268554688,14.029999999999973,6.630447476249595,12.814985545715302,1.531000000000006,295.5754,-0.0014279242604970932,0.01446347963064909
ish_20020318,264.0110992522969,-4.4493513107299805,-6.798066139221191,8.124680519104004,33.20484161376953,13.5,3.564539015544697,17.058631778645918,1.0149999999999864,292.9488,-0.0005198810249567032,0.011491602286696434
ish_20020319,162.76558360301533,-5.149938106536865,0.5879087448120117,5.18338680267334,96.51261901855469,15.059000000000026,2.487483110380606,12.061244910439711,-0.09199999999998454,292.5056,-6.914697587490082e-05,0.010113503783941269
ish_20020320,174.35164914033305,-3.6404597759246826,5.327013969421387,6.4521331787109375,145.6514663696289,14.916999999999973,-1.02690071914075,16.368447900251937,1.20799999999997,294.8992,-0.0019681621342897415,0.013086201623082161
ish_20020328,172.90058386901939,-4.487541198730469,1.0146280527114868,4.6008148193359375,102.74029541015625,13.860000000000014,-0.27830917950539913,-1.4300505601011935,1.3380000000000223,295.5962,-0.002215906046330929,0.01355521846562624
ish_20020401,263.6401586538528,-7.386198997497559,4.200112819671631,8.496874809265137,119.62445068359375,16.588000000000022,3.4256818812104486,14.187489032247157,-0.41299999999995407,294.9814,-0.0006202403455972672,0.011225087568163872
ish_20020402,261.5273522362697,-1.3335376977920532,5.995188236236572,6.14171028137207,167.4595947265625,17.60300000000001,0.6183653908129436,19.040930996052367,1.5289999999999964,295.67560000000003,-0.0010716663673520088,0.014191746711730957
ish_20020404,229.3650662981542,-6.803254127502441,-2.2371747493743896,7.161649227142334,71.797119140625,13.753999999999962,2.391565919111919,6.642488827984323,0.21399999999999864,295.67225,-0.0011242646723985672,0.013100879266858101
ish_20020405,181.49874281166822,-6.8025007247924805,6.175093173980713,9.187262535095215,132.23216247558594,15.672000000000025,1.894129218310404,0.19231577318791437,-0.3580000000000041,295.3012,-0.0003155358135700226,0.01149790920317173
ish_20020406,322.2279696218899,-1.4478381872177124,8.865257263183594,8.982707023620605,170.72457885742188,17.418999999999983,2.5438395471677513,25.43971234635555,1.1680000000000064,296.40420000000006,-0.000766729936003685,0.013654554262757301
ish_20020407,222.77924683761182,0.5684594511985779,6.975773811340332,6.998897552490234,184.65877532958984,14.754999999999995,0.5191733148979347,36.76093045043166,2.326999999999998,297.92459999999994,-0.0028713932260870934,0.015306780114769936
ish_20020408,265.68045524666377,2.682284355163574,8.311726570129395,8.733810424804688,197.88545989990234,12.26400000000001,2.799567486365346,19.917007385817726,1.3430000000000177,297.47080000000005,-0.002506888471543789,0.01519029587507248
ish_20020413,101.65764014498598,-5.472273349761963,-2.1051900386810303,5.863241672515869,68.95819091796875,13.83299999999997,-2.7693393814129954,32.354990958983564,0.6679999999999495,294.2614,-0.001073095016181469,0.011113439686596394
ish_20020414,334.4880766591489,-5.431196212768555,8.017755508422852,9.684125900268555,145.8864517211914,14.725999999999999,1.9335094156634334,19.275627599167194,0.18599999999997863,295.467,-0.0009599337354302406,0.01289814431220293
ish_20020415,276.26816011069735,-1.5970460176467896,9.599820137023926,9.731757164001465,170.5546646118164,17.153999999999996,3.093880451140085,15.34086235108495,0.6899999999999977,296.8236,-0.0024431804195046425,0.014674817211925983
ish_20020416,340.511863646066,-1.167436957359314,10.089719772338867,10.157034873962402,173.39991760253906,19.394999999999982,5.298197829880172,7.147306886532249,0.7339999999999804,297.3924,-0.0024158814921975136,0.015568350441753864
ish_20020419,248.73846879237266,-3.167114734649658,5.453620433807373,6.306551456451416,149.85472869873047,14.887999999999977,-0.5679096658392888,9.872614835502986,0.7819999999999823,297.424,-0.001805395819246769,0.014110246673226357
ish_20020420,246.19640793415218,0.19037704169750214,6.666600227355957,6.669317722320557,181.6357421875,15.00200000000001,2.561941834216854,24.98994908018659,0.5660000000000309,297.2408,-0.0026851482689380646,0.014408551156520844
ish_20020422,227.65342443648936,0.6577597856521606,6.703601837158203,6.735794544219971,185.60395050048828,16.67500000000001,1.7393376948699215,-3.0245404397237223,0.10000000000002274,297.8002,-0.0015910696238279343,0.015025248751044273
ish_20020423,238.75122814477112,0.5771406888961792,7.224642276763916,7.2476582527160645,184.56737518310547,16.486999999999966,2.377759946212281,17.663163924375624,1.2460000000000377,298.12700000000007,-0.0031359419226646423,0.01578439399600029
ish_20020428,163.7595098659385,-1.7417004108428955,-4.157170295715332,4.507281303405762,22.73187255859375,15.00200000000001,-3.3599734253848323,294.33413221466776,0.9459999999999695,296.42999999999995,-0.0010257214307785034,0.013456644490361214
ish_20020429,107.150858145551,-2.118683099746704,0.8550630807876587,2.2847211360931396,111.9781494140625,14.347000000000037,-1.1855875522474597,102.33198939081942,0.6050000000000182,297.1746,-0.0005622636526823044,0.013774542137980461
ish_20020430,130.27559994895853,-1.3732426166534424,3.727872371673584,3.9727606773376465,159.7776336669922,14.228999999999985,0.5616474892812344,14.754360180326557,0.4060000000000059,298.2436,-0.0017353445291519165,0.014987746253609657
